id,president_id,headline,url,section,word_count,date,keywords,,,,,,,,,,,,,,,,,,,,
4fd3999b8eb7c8105d8d5ab6,1,Does This Bank Watchdog Have a Bite?,https://dealbook.nytimes.com/2010/03/28/does-this-bank-watchdog-have-a-bite/,,2132,2010-03-28,"[('subject', 'Regulation and Deregulation of Industry'), ('organizations', 'Federal Reserve System'), ('subject', 'Law and Legislation'), ('organizations', 'Federal National Mortgage Assn'), ('organizations', 'JPMorgan Chase & Co.'), ('organizations', 'Freddie Mac'), ('organizations', 'Citibank'), ('organizations', 'Silverton Bank'), ('persons', 'Geithner, Timothy F'), ('organizations', 'Capital One Financial Corp'), ('organizations', 'Office of Thrift Supervision'), ('type_of_material', 'News'), ('persons', 'Obama, Barack'), ('organizations', 'Office of the Comptroller of the Currency'), ('organizations', 'Bank of America Corp'), ('persons', 'Plunkett, Travis B'), ('unknown', 'American International Group|AIG|NYSE'), ('organizations', 'American International Group'), ('subject', 'Banks and Banking'), ('organizations', 'Treasury Department'), ('subject', 'Consumer Protection'), ('subject', 'Subprime Mortgage Crisis'), ('persons', 'Dugan, John C'), ('unknown', 'Bank of America Corp|BAC|NYSE'), ('organizations', 'Federal Deposit Insurance Corp'), ('persons', 'Bush, George W'), ('persons', 'Bernanke, Ben S'), ('organizations', 'Consumer Federation of America'), ('organizations', 'Citigroup Inc'), ('unknown', 'Federal National Mortgage Assn|FNM|NYSE'), ('unknown', 'Freddie Mac|FRE|NYSE'), ('unknown', 'Capital One Financial Corp|COF|NYSE'), ('unknown', 'Citigroup Inc|C|NYSE')]",,,,,,,,,,,,,,,,,,,,2010-03-28
4fd39a7f8eb7c8105d8d7c1e,1,Who Made the Cut at the State Dinner?,https://thecaucus.blogs.nytimes.com/2010/05/20/who-made-the-cut-at-the-state-dinner/,,284,2010-05-20,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2010-05-20
5417dc3538f0d851fd3a890b,1,"As Generals Change, Afghan Debate Narrows to 2 Powerful Voices",https://www.nytimes.com/2010/06/25/world/europe/25petraeus.html,Foreign,1096,2010-06-25,"[('subject', 'Afghanistan War (2001- )'), ('persons', 'McChrystal, Stanley A'), ('persons', 'Biden, Joseph R Jr'), ('persons', 'Petraeus, David H'), ('persons', 'Obama, Barack'), ('subject', 'United States Defense and Military Forces')]",,,,,,,,,,,,,,,,,,,,2010-06-25
5417efc338f0d851fd3a8acb,1,Military Costs Under Review in Bid to Trim Waste,https://www.nytimes.com/2010/06/28/business/28contracts.html,Business,480,2010-06-28,"[('subject', 'Defense Contracts'), ('organizations', 'Defense Department'), ('persons', 'Carter, Ashton'), ('subject', 'Budgets and Budgeting'), ('subject', 'United States Defense and Military Forces')]",,,,,,,,,,,,,,,,,,,,2010-06-28
5416fcb238f0d85fde3240df,1,"After Flotilla Raid, U.S. Is Torn Between Allies",https://www.nytimes.com/2010/06/02/world/middleeast/02policy.html,Foreign,876,2010-06-02,"[('glocations', 'Israel'), ('glocations', 'Turkey'), ('subject', 'United States International Relations'), ('subject', 'International Relations'), ('persons', 'Erdogan, Recep Tayyip'), ('persons', 'Obama, Barack'), ('glocations', 'Gaza Strip'), ('organizations', 'Free Gaza Movement')]",,,,,,,,,,,,,,,,,,,,2010-06-02
54186b8738f0d86afc9a001d,1,Governors Voice Grave Concerns on Immigration,https://www.nytimes.com/2010/07/12/us/politics/12governors.html,National,1334,2010-07-12,"[('glocations', 'Arizona'), ('subject', 'Immigration and Emigration'), ('subject', 'Illegal Immigrants'), ('subject', 'Suits and Litigation'), ('persons', 'Obama, Barack'), ('organizations', 'Democratic Party'), ('subject', 'United States Politics and Government'), ('subject', 'Governors (US)')]",,,,,,,,,,,,,,,,,,,,2010-07-12
5417c56838f0d851fd3a86ff,1,Corrections,https://www.nytimes.com/2010/06/23/pageoneplus/corrections.html,Summary,351,2010-06-23,[],,,,,,,,,,,,,,,,,,,,2010-06-23
4fd39b248eb7c8105d8d94a0,1,BlogTalk: Sedition and Palin's New Neighbor,https://thecaucus.blogs.nytimes.com/2010/05/25/blogtalk-sedition-and-palins-new-neighbor/,,893,2010-05-25,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2010-05-25
5417baf538f0d851fd3a8614,1,Gay Workers Will Get Time to Care for Partner's Sick Child,https://www.nytimes.com/2010/06/22/us/politics/22rights.html,National,735,2010-06-22,"[('subject', 'Homosexuality'), ('subject', 'Family Leaves'), ('subject', 'Labor and Jobs'), ('organizations', 'Labor Department'), ('organizations', 'Human Rights Campaign'), ('persons', 'Obama, Barack')]",,,,,,,,,,,,,,,,,,,,2010-06-22
5417115b38f0d851fd3a76a3,1,White House Discussed Jobs With Candidate,https://www.nytimes.com/2010/06/04/us/politics/04romanoff.html,National,920,2010-06-04,"[('subject', 'United States Politics and Government'), ('persons', 'Romanoff, Andrew'), ('persons', 'Bennet, Michael'), ('glocations', 'Colorado')]",,,,,,,,,,,,,,,,,,,,2010-06-04
5444ff6038f0d82782d9c5b4,1,1994 Republican Rout Is Casting Shadow in 2010,https://www.nytimes.com/2010/04/12/us/politics/12elect.html,National,1096,2010-04-12,"[('subject', 'United States Politics and Government'), ('persons', 'Gaylord, Joe'), ('persons', 'Stupak, Bart'), ('subject', 'Elections'), ('organizations', 'Republican Party'), ('organizations', 'Democratic Party'), ('organizations', 'Senate'), ('organizations', 'House of Representatives'), ('organizations', 'Democratic Congressional Campaign Committee'), ('persons', 'Clinton, Bill'), ('persons', 'Gingrich, Newt'), ('persons', 'Greenberg, Stanley B')]",,,,,,,,,,,,,,,,,,,,2010-04-12
4fd39beb8eb7c8105d8db109,1,Rubio Rakes In the Money,https://thecaucus.blogs.nytimes.com/2010/07/12/rubio-rakes-it-in/,,268,2010-07-12,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2010-07-12
4fd39a078eb7c8105d8d6b39,1,Reduction Is Theme Of President's Next Act,https://thecaucus.blogs.nytimes.com/2010/04/18/reduction-is-theme-of-presidents-next-act/,,782,2010-04-18,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2010-04-18
4fd29c148eb7c8105d87ced8,1,Reduction Is Theme Of President's Next Act,https://query.nytimes.com/gst/fullpage.html?res=9E0CE6DF103DF93AA25757C0A9669D8B63,National Desk,824,2010-04-19,"[('persons', 'OBAMA, BARACK'), ('glocations', 'UNITED STATES'), ('subject', 'GROSS DOMESTIC PRODUCT'), ('subject', 'TAXATION'), ('subject', 'UNITED STATES ECONOMY'), ('subject', 'FINANCES'), ('subject', 'NATIONAL DEBT (US)'), ('subject', 'VALUE-ADDED TAX'), ('subject', 'BUDGETS AND BUDGETING')]",,,,,,,,,,,,,,,,,,,,2010-04-19
541736ea38f0d851fd3a79fb,1,Doctors and Hospitals Say Goals on Computerized Records Are Unrealistic,https://www.nytimes.com/2010/06/08/health/policy/08health.html,National,1018,2010-06-08,"[('subject', 'Electronic Health Records'), ('subject', 'Hospitals'), ('subject', 'American Recovery and Reinvestment Act (2009)'), ('persons', 'Obama, Barack'), ('organizations', 'House of Representatives'), ('organizations', 'Senate'), ('subject', 'Medicine and Health'), ('persons', 'Lee, Thomas H'), ('persons', 'Blumenthal, David'), ('organizations', 'Congressional Budget Office')]",,,,,,,,,,,,,,,,,,,,2010-06-08
5445038138f0d82782d9c60a,1,China Pledges to Work With U.S. on Iran Sanctions,https://www.nytimes.com/2010/04/13/world/13summit.html,Foreign,1119,2010-04-13,"[('glocations', 'China'), ('subject', 'Embargoes and Economic Sanctions'), ('subject', 'International Relations'), ('subject', 'United States International Relations'), ('subject', 'Nuclear Weapons'), ('glocations', 'Iran'), ('persons', 'Obama, Barack'), ('persons', 'Hu Jintao'), ('subject', 'Summit Conferences')]",,,,,,,,,,,,,,,,,,,,2010-04-13
5444d62e38f0d82782d9c231,1,Our Nuclear Policy Gets a New Look,https://www.nytimes.com/2010/04/08/opinion/l08nuclear.html,Letters,849,2010-04-08,"[('subject', 'Arms Control and Limitation and Disarmament'), ('subject', 'United States International Relations'), ('persons', 'Obama, Barack'), ('persons', 'Medvedev, Dmitri A')]",,,,,,,,,,,,,,,,,,,,2010-04-08
5417f1f738f0d851fd3a8afe,1,One Way Out,https://www.nytimes.com/2010/06/28/opinion/28douthat.html,Editorial,771,2010-06-28,"[('subject', 'Afghanistan War (2001- )'), ('subject', 'United States Defense and Military Forces'), ('subject', 'United States International Relations'), ('organizations', 'Taliban')]",,,,,,,,,,,,,,,,,,,,2010-06-28
4fd39b378eb7c8105d8d961d,1,White House Deputy Counsel Resigns,https://thecaucus.blogs.nytimes.com/2010/05/07/white-house-deputy-counsel-resigns/,,600,2010-05-07,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2010-05-07
54182ed738f0d851fd3a9088,1,A Political Clash Over Deficits Stalls Legislation to Address Jobs,https://www.nytimes.com/2010/07/05/business/economy/05jobs.html,Business,1149,2010-07-05,"[('subject', 'United States Economy'), ('subject', 'United States Politics and Government'), ('subject', 'Labor and Jobs'), ('subject', 'Law and Legislation'), ('subject', 'Unemployment'), ('organizations', 'Democratic Party'), ('organizations', 'Republican Party'), ('organizations', 'Senate'), ('organizations', 'House of Representatives'), ('persons', 'Obama, Barack')]",,,,,,,,,,,,,,,,,,,,2010-07-05
5417281f38f0d851fd3a78af,1,"Israel Faces Deepening Tensions With Turkey Over Raid, and Bond With U.S. Frays",https://www.nytimes.com/2010/06/05/world/middleeast/05mideast.html,Foreign,835,2010-06-05,"[('organizations', 'Free Gaza Movement'), ('glocations', 'Israel'), ('glocations', 'Turkey'), ('subject', 'International Relations'), ('subject', 'United States International Relations'), ('subject', 'Embargoes and Economic Sanctions')]",,,,,,,,,,,,,,,,,,,,2010-06-05
59b7f7c695d0e0246f20571b,1,Numberplay: The Playful Mr. Gardner,https://wordplay.blogs.nytimes.com/2010/06/07/numberplay-the-playful-mr-gardner/,Business,1439,2010-06-07,[],,,,,,,,,,,,,,,,,,,,2010-06-07
4fd39b168eb7c8105d8d91e8,1,John Burns and Dexter Filkins Answer Questions on McChrystal's Dismissal,https://atwar.blogs.nytimes.com/2010/06/24/john-burns-and-dexter-filkins-answer-questions-on-mcchrystals-dismissal/,,6636,2010-06-24,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2010-06-24
4fd39a7a8eb7c8105d8d7b07,1,The Early Word: Wall Street Watch,https://thecaucus.blogs.nytimes.com/2010/04/23/the-early-word-wall-street-watch/,,870,2010-04-23,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2010-04-23
4fd2a8468eb7c8105d892243,1,"In Campaigns, That Gulf Spill Covers Nation",https://query.nytimes.com/gst/fullpage.html?res=9E02E7D61F3DF933A05755C0A9669D8B63,National Desk,1251,2010-06-30,"[('persons', 'OBAMA, BARACK'), ('glocations', 'GULF OF MEXICO'), ('organizations', 'BP PLC'), ('organizations', 'SENATE'), ('subject', 'OFFSHORE DRILLING AND EXPLORATION'), ('subject', 'WATER POLLUTION'), ('subject', 'ACCIDENTS AND SAFETY'), ('subject', 'STATES (US)'), ('subject', 'OIL (PETROLEUM) AND GASOLINE'), ('subject', 'GOVERNORS (US)'), ('subject', 'LOBBYING AND LOBBYISTS'), ('subject', 'ELECTIONS'), ('subject', 'REGULATION AND DEREGULATION OF INDUSTRY')]",,,,,,,,,,,,,,,,,,,,2010-06-30
5417fe5538f0d851fd3a8c25,1,Spill Is Election Issue Far Beyond Gulf,https://www.nytimes.com/2010/06/30/us/politics/30polmemo.html,National,1250,2010-06-30,"[('subject', 'Oil (Petroleum) and Gasoline'), ('subject', 'United States Politics and Government'), ('subject', 'Elections'), ('organizations', 'BP Plc'), ('subject', 'Political Advertising'), ('subject', 'Offshore Drilling and Exploration'), ('subject', 'Accidents and Safety'), ('glocations', 'Gulf of Mexico'), ('subject', 'Regulation and Deregulation of Industry')]",,,,,,,,,,,,,,,,,,,,2010-06-30
4fd39b7f8eb7c8105d8da192,1,New Chief Named for Pharmaceutical Lobby,https://prescriptions.blogs.nytimes.com/2010/07/13/new-chief-named-for-pharmaceutical-lobby/,,415,2010-07-13,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2010-07-13
4fd39ad88eb7c8105d8d8950,1,The Early Word: Leaving on a Jet Plane,https://thecaucus.blogs.nytimes.com/2010/05/25/the-early-word-leaving-on-a-jet-plane/,,860,2010-05-25,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2010-05-25
5418245938f0d851fd3a8f91,1,July Fourth Weekend Quiz,https://www.nytimes.com/2010/07/03/opinion/03collins.html,Editorial,745,2010-07-03,"[('subject', 'Illegal Immigrants'), ('glocations', 'Arizona'), ('glocations', 'South Carolina'), ('subject', 'Politics and Government'), ('subject', 'United States Politics and Government'), ('organizations', 'Senate')]",,,,,,,,,,,,,,,,,,,,2010-07-03
54451bed38f0d82782d9c82e,1,Prosecutors Offer Blagojevich Evidence,https://www.nytimes.com/2010/04/15/us/politics/15blagojevich.html,National,495,2010-04-15,"[('persons', 'Blagojevich, Rod R'), ('subject', 'Racketeering and Racketeers'), ('subject', 'Appointments and Executive Changes'), ('glocations', 'Chicago (Ill)'), ('persons', 'Obama, Barack'), ('persons', 'Jarrett, Valerie')]",,,,,,,,,,,,,,,,,,,,2010-04-15
544604c138f0d832c813f900,1,Fight Erupts Over Rules Issued for 'Mental Health Parity' Insurance Law,https://www.nytimes.com/2010/05/10/health/policy/10health.html,National,791,2010-05-10,"[('subject', 'Health Insurance and Managed Care'), ('subject', 'Mental Health and Disorders'), ('subject', 'Reform and Reorganization'), ('subject', 'United States Politics and Government'), ('subject', 'Lobbying and Lobbyists'), ('subject', 'Regulation and Deregulation of Industry'), ('persons', 'Obama, Barack')]",,,,,,,,,,,,,,,,,,,,2010-05-10
54468d6e38f0d850b0934d5d,1,"For Sestak Matter, a 'Trust Us' Response From White House",https://www.nytimes.com/2010/05/25/us/politics/25baker.html,National,878,2010-05-24,"[('persons', 'Sestak, Joe'), ('persons', 'Specter, Arlen'), ('subject', 'United States Politics and Government'), ('subject', 'Primaries and Caucuses'), ('organizations', 'Senate'), ('organizations', 'Democratic Party')]",,,,,,,,,,,,,,,,,,,,2010-05-24
4fd39a7b8eb7c8105d8d7b19,1,America's Energy Crossroads,https://dotearth.blogs.nytimes.com/2010/05/05/americas-energy-crossroads/,,1341,2010-05-05,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2010-05-05
5445038138f0d82782d9c609,1,Win a Meeting With the President,https://www.nytimes.com/2010/04/13/world/13notebook.html,Foreign,868,2010-04-13,"[('subject', 'International Relations'), ('persons', 'Obama, Barack'), ('glocations', 'United States'), ('persons', 'Hu Jintao'), ('persons', 'Biden, Joseph R Jr'), ('persons', 'Jonathan, Goodluck'), ('subject', 'Nuclear Weapons')]",,,,,,,,,,,,,,,,,,,,2010-04-13
54467d9c38f0d832c814038c,1,U.S. Makes Concessions to Russia for Iran Sanctions,https://www.nytimes.com/2010/05/22/world/22sanctions.html,Foreign,1001,2010-05-22,"[('subject', 'Embargoes and Economic Sanctions'), ('organizations', 'Moscow Aviation Institute'), ('organizations', 'Glavkosmos'), ('persons', 'Obama, Barack'), ('persons', 'Lavrov, Sergey V'), ('glocations', 'Iran'), ('glocations', 'Russia'), ('glocations', 'United States'), ('subject', 'United States International Relations'), ('subject', 'United States Defense and Military Forces'), ('subject', 'Arms Trade'), ('subject', 'Nuclear Weapons'), ('organizations', 'United Nations'), ('organizations', 'State Department')]",,,,,,,,,,,,,,,,,,,,2010-05-22
4fd39b388eb7c8105d8d9775,1,"Endangered Incumbents, Perplexing Polls and a Specter of Defeat",https://opinionator.blogs.nytimes.com/2010/05/14/endangered-incumbents-perplexing-polls-and-a-specter-of-defeat/,,2066,2010-05-14,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2010-05-14
4fd39b378eb7c8105d8d962a,1,"Sunday Breakfast Menu, June 13",https://thecaucus.blogs.nytimes.com/2010/06/12/sunday-breakfast-menu-june-13/,,281,2010-06-12,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2010-06-12
4fd39b2b8eb7c8105d8d960d,1,Just How Bullish Is the White House?,https://economix.blogs.nytimes.com/2010/06/30/just-how-bullish-is-the-white-house/,,499,2010-06-30,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2010-06-30
5445fe6d38f0d832c813f86f,1,They Don't Report. You Don't Have to Decide.,https://www.nytimes.com/2010/05/09/opinion/09rich.html,Editorial,1562,2010-05-08,"[('subject', 'News and News Media'), ('subject', 'Terrorism'), ('subject', 'Television'), ('glocations', 'Times Square and 42nd Street (NYC)'), ('persons', 'Obama, Barack'), ('persons', 'Shahzad, Faisal'), ('organizations', 'MSNBC'), ('organizations', 'Fox News Channel'), ('organizations', 'Cable News Network'), ('subject', 'Bombs and Explosives')]",,,,,,,,,,,,,,,,,,,,2010-05-08
4fd39b508eb7c8105d8d9a93,1,"In Colorado Race, Too, White House Dangled Job",https://thecaucus.blogs.nytimes.com/2010/06/02/another-candidate-another-job-offer/,,639,2010-06-02,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2010-06-02
54449e4238f0d82782d9bd6e,1,White and Black,https://www.nytimes.com/2010/04/11/books/review/Letters-t-WHITEANDBLAC_LETTERS.html,BookReview,144,2010-04-11,"[('subject', 'Books and Literature')]",,,,,,,,,,,,,,,,,,,,2010-04-11
4fd29a478eb7c8105d87920b,1,"As Nuclear Conference Opens, U.S. Is Pushing to Deter a Mideast Arms Race",https://query.nytimes.com/gst/fullpage.html?res=9E0CE0DB1F3CF930A35756C0A9669D8B63,Foreign Desk,1518,2010-05-03,"[('glocations', 'IRAN'), ('glocations', 'BAHRAIN'), ('glocations', 'MIDDLE EAST'), ('glocations', 'JORDAN'), ('glocations', 'UNITED ARAB EMIRATES'), ('glocations', 'SAUDI ARABIA'), ('organizations', 'UNITED NATIONS'), ('subject', 'UNITED STATES INTERNATIONAL RELATIONS'), ('subject', 'ARMS CONTROL AND LIMITATION AND DISARMAMENT'), ('subject', 'TREATIES'), ('subject', 'NUCLEAR WEAPONS'), ('subject', 'NUCLEAR ENERGY')]",,,,,,,,,,,,,,,,,,,,2010-05-03
5445c2cc38f0d832c813f396,1,"U.S. Is Pushing to Deter a Mideast Nuclear Race ",https://www.nytimes.com/2010/05/03/world/03nuke.html,Foreign,1518,2010-05-03,"[('subject', 'Nuclear Weapons'), ('subject', 'Arms Control and Limitation and Disarmament'), ('subject', 'United States International Relations'), ('glocations', 'United States'), ('glocations', 'Iran'), ('organizations', 'United Nations')]",,,,,,,,,,,,,,,,,,,,2010-05-03
4fd39a7f8eb7c8105d8d7c10,1,"Democrats Cheer Now, but Grim November May Lie Ahead",https://thecaucus.blogs.nytimes.com/2010/03/28/democrats-cheer-now-but-grim-november-may-lie-ahead/,,766,2010-03-28,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2010-03-28
4fd29a038eb7c8105d878724,1,"Health Care Cheers Democrats, but Grim November May Still Lie Ahead",https://query.nytimes.com/gst/fullpage.html?res=9C04EED6153EF93AA15750C0A9669D8B63,National Desk,805,2010-03-29,"[('glocations', 'UNITED STATES'), ('organizations', 'SENATE'), ('organizations', 'HOUSE OF REPRESENTATIVES'), ('subject', 'HEALTH INSURANCE AND MANAGED CARE'), ('subject', 'MEDICINE AND HEALTH'), ('subject', 'LAW AND LEGISLATION'), ('subject', 'UNEMPLOYMENT'), ('subject', 'ELECTIONS'), ('subject', 'LAYOFFS AND JOB REDUCTIONS'), ('subject', 'LABOR AND JOBS')]",,,,,,,,,,,,,,,,,,,,2010-03-29
